nr;FH11_Z3_TEMP_SP
16432;1184.000000
16433;1184.000000
16434;1184.000000
16435;1184.000000
16436;1184.000000
16437;1184.000000
16438;1184.000000
16439;1184.000000
16440;1184.000000
16441;1184.000000
16442;1184.000000
16443;1184.000000
16444;1184.000000
16445;1184.000000
16446;1184.000000
16447;1184.000000
16448;1184.000000
16449;1184.000000
16450;1184.000000
16451;1184.000000
16452;1184.000000
16453;1184.000000
16454;1184.000000
16455;1184.000000
16456;1184.000000
16457;1184.000000
16458;1184.000000
16459;1184.000000
16460;1184.000000
16461;1184.000000
16462;1184.000000
16463;1184.000000
16464;1184.000000
16465;1184.000000
16466;1184.000000
16467;1184.000000
16468;1184.000000
16469;1184.000000
16470;1184.000000
16471;1184.000000
16472;1184.000000
16473;1184.000000
16474;1184.000000
16475;1184.000000
16476;1184.000000
16477;1184.000000
16478;1184.000000
16479;1184.000000
16480;1184.000000
16481;1184.000000
16482;1184.000000
16483;1184.000000
16484;1184.000000
16485;1184.000000
16486;1184.000000
16487;1184.000000
16488;1184.000000
16489;1184.000000
16490;1184.000000
16491;1184.000000
16492;1184.000000
16493;1184.000000
16494;1184.000000
16495;1184.000000
16496;1184.000000
16497;1184.000000
16498;1184.000000
16499;1184.000000
16500;1184.000000
16501;1184.000000
16502;1184.000000
16503;1184.000000
16504;1184.000000
16505;1184.000000
16506;1184.000000
16507;1184.000000
16508;1184.000000
16509;1184.000000
16510;1184.000000
16511;1184.000000
16512;1184.000000
16513;1184.000000
16514;1184.000000
16515;1184.000000
16516;1184.000000
16517;1184.000000
16518;1184.000000
16519;1184.000000
16520;1184.000000
16521;1184.000000
16522;1184.000000
16523;1184.000000
16524;1184.000000
16525;1184.000000
16526;1184.000000
16527;1184.000000
16528;1184.000000
16529;1184.000000
16530;1184.000000
16531;1184.000000
16532;1184.000000
16533;1184.000000
16534;1184.000000
16535;1184.000000
16536;1184.000000
16537;1184.000000
16538;1184.000000
16539;1184.000000
16540;1184.000000
16541;1184.000000
16542;1184.000000
16543;1184.000000
16544;1184.000000
16545;1184.000000
16546;1184.000000
16547;1184.000000
16548;1184.000000
16549;1184.000000
16550;1184.000000
16551;1184.000000
16552;1184.000000
16553;1184.000000
16554;1184.000000
16555;1184.000000
16556;1184.000000
16557;1184.000000
16558;1184.000000
16559;1184.000000
16560;1184.000000
16561;1184.000000
16562;1184.000000
16563;1184.000000
16564;1184.000000
16565;1184.000000
16566;1184.000000
16567;1184.000000
16568;1184.000000
16569;1184.000000
16570;1184.000000
16571;1184.000000
16572;1184.000000
16573;1184.000000
16574;1184.000000
16575;1184.000000
16576;1184.000000
16577;1184.000000
16578;1184.000000
16579;1184.000000
16580;1184.000000
16581;1184.000000
16582;1184.000000
16583;1184.000000
16584;1184.000000
16585;1184.000000
16586;1184.000000
16587;1184.000000
16588;1184.000000
16589;1184.000000
16590;1184.000000
16591;1184.000000
16592;1184.000000
16593;1184.000000
16594;1184.000000
16595;1184.000000
16596;1184.000000
16597;1184.000000
16598;1184.000000
16599;1184.000000
16600;1184.000000
16601;1184.000000
16602;1184.000000
16603;1184.000000
16604;1184.000000
16605;1184.000000
16606;1184.000000
16607;1184.000000
16608;1184.000000
16609;1184.000000
16610;1184.000000
16611;1184.000000
16612;1184.000000
16613;1184.000000
16614;1184.000000
16615;1184.000000
16616;1184.000000
16617;1184.000000
16618;1184.000000
16619;1184.000000
16620;1184.000000
16621;1184.000000
16622;1184.000000
16623;1184.000000
16624;1184.000000
16625;1184.000000
16626;1184.000000
16627;1184.000000
16628;1184.000000
16629;1184.000000
16630;1184.000000
16631;1184.000000
16632;1184.000000
16633;1184.000000
16634;1184.000000
16635;1184.000000
16636;1184.000000
16637;1184.000000
16638;1184.000000
16639;1184.000000
16640;1184.000000
16641;1184.000000
16642;1184.000000
16643;1184.000000
16644;1184.000000
16645;1184.000000
16646;1184.000000
16647;1184.000000
16648;1184.000000
16649;1184.000000
16650;1184.000000
16651;1184.000000
16652;1184.000000
16653;1184.000000
16654;1184.000000
16655;1184.000000
16656;1184.000000
16657;1184.000000
16658;1184.000000
16659;1184.000000
16660;1184.000000
16661;1184.000000
16662;1184.000000
16663;1184.000000
16664;1184.000000
16665;1184.000000
16666;1184.000000
16667;1184.000000
16668;1184.000000
16669;1184.000000
16670;1184.000000
16671;1184.000000
16672;1184.000000
16673;1184.000000
16674;1184.000000
16675;1184.000000
16676;1184.000000
16677;1184.000000
16678;1184.000000
16679;1184.000000
16680;1184.000000
16681;1184.000000
16682;1184.000000
16683;1184.000000
16684;1184.000000
16685;1184.000000
16686;1184.000000
16687;1184.000000
16688;1184.000000
16689;1184.000000
16690;1184.000000
16691;1184.000000
16692;1184.000000
16693;1184.000000
16694;1184.000000
16695;1184.000000
16696;1184.000000
16697;1184.000000
16698;1184.000000
16699;1184.000000
16700;1184.000000
16701;1184.000000
16702;1184.000000
16703;1184.000000
16704;1184.000000
16705;1184.000000
16706;1184.000000
16707;1184.000000
16708;1184.000000
16709;1184.000000
16710;1184.000000
16711;1184.000000
16712;1184.000000
16713;1184.000000
16714;1184.000000
16715;1184.000000
16716;1184.000000
16717;1184.000000
16718;1184.000000
16719;1184.000000
16720;1184.000000
16721;1184.000000
16722;1184.000000
16723;1184.000000
16724;1184.000000
16725;1184.000000
16726;1184.000000
16727;1184.000000
16728;1184.000000
16729;1184.000000
16730;1184.000000
16731;1184.000000
16732;1184.000000
16733;1184.000000
16734;1184.000000
16735;1184.000000
16736;1184.000000
16737;1184.000000
16738;1184.000000
16739;1184.000000
16740;1184.000000
16741;1184.000000
16742;1184.000000
16743;1184.000000
16744;1184.000000
16745;1184.000000
16746;1184.000000
16747;1184.000000
16748;1184.000000
16749;1184.000000
16750;1184.000000
16751;1184.000000
16752;1184.000000
16753;1184.000000
16754;1184.000000
16755;1184.000000
16756;1184.000000
16757;1184.000000
16758;1184.000000
16759;1184.000000
16760;1184.000000
16761;1184.000000
16762;1184.000000
16763;1184.000000
16764;1184.000000
16765;1184.000000
16766;1184.000000
16767;1184.000000
16768;1184.000000
16769;1184.000000
16770;1184.000000
16771;1184.000000
16772;1184.000000
16773;1184.000000
16774;1184.000000
16775;1184.000000
16776;1184.000000
16777;1184.000000
16778;1184.000000
16779;1184.000000
16780;1184.000000
16781;1184.000000
16782;1184.000000
16783;1184.000000
16784;1184.000000
16785;1184.000000
16786;1184.000000
16787;1184.000000
16788;1184.000000
16789;1184.000000
16790;1184.000000
16791;1184.000000
16792;1184.000000
16793;1184.000000
16794;1184.000000
16795;1184.000000
16796;1184.000000
16797;1184.000000
16798;1184.000000
16799;1184.000000
16800;1184.000000
16801;1184.000000
16802;1184.000000
16803;1184.000000
16804;1184.000000
16805;1184.000000
16806;1184.000000
16807;1184.000000
16808;1184.000000
16809;1184.000000
16810;1184.000000
16811;1184.000000
16812;1184.000000
16813;1184.000000
16814;1184.000000
16815;1184.000000
16816;1184.000000
16817;1184.000000
16818;1184.000000
16819;1184.000000
16820;1184.000000
16821;1184.000000
16822;1184.000000
16823;1184.000000
16824;1184.000000
16825;1184.000000
16826;1184.000000
16827;1184.000000
16828;1184.000000
16829;1184.000000
16830;1184.000000
16831;1184.000000
16832;1184.000000
16833;1184.000000
16834;1184.000000
16835;1184.000000
16836;1184.000000
16837;1184.000000
16838;1184.000000
16839;1184.000000
16840;1184.000000
16841;1184.000000
16842;1184.000000
16843;1184.000000
16844;1184.000000
16845;1184.000000
16846;1184.000000
16847;1184.000000
16848;1184.000000
16849;1184.000000
16850;1184.000000
16851;1184.000000
16852;1184.000000
16853;1184.000000
16854;1184.000000
16855;1184.000000
16856;1184.000000
16857;1184.000000
16858;1184.000000
16859;1184.000000
16860;1184.000000
16861;1184.000000
16862;1184.000000
16863;1184.000000
16864;1184.000000
16865;1184.000000
16866;1184.000000
16867;1184.000000
16868;1184.000000
16869;1184.000000
16870;1184.000000
16871;1184.000000
16872;1184.000000
16873;1184.000000
16874;1184.000000
16875;1184.000000
16876;1184.000000
16877;1184.000000
16878;1184.000000
16879;1184.000000
16880;1184.000000
16881;1184.000000
16882;1184.000000
16883;1184.000000
16884;1184.000000
16885;1184.000000
16886;1184.000000
16887;1184.000000
16888;1184.000000
16889;1184.000000
16890;1184.000000
16891;1184.000000
16892;1184.000000
16893;1184.000000
16894;1184.000000
16895;1184.000000
16896;1184.000000
16897;1184.000000
16898;1184.000000
16899;1184.000000
16900;1184.000000
16901;1184.000000
16902;1184.000000
16903;1184.000000
16904;1184.000000
16905;1184.000000
16906;1184.000000
16907;1184.000000
16908;1184.000000
16909;1184.000000
16910;1184.000000
16911;1184.000000
16912;1184.000000
16913;1184.000000
16914;1184.000000
16915;1184.000000
16916;1184.000000
16917;1184.000000
16918;1184.000000
16919;1184.000000
16920;1184.000000
16921;1184.000000
16922;1184.000000
16923;1184.000000
16924;1184.000000
16925;1184.000000
16926;1184.000000
16927;1184.000000
16928;1184.000000
16929;1184.000000
16930;1184.000000
16931;1184.000000
16932;1184.000000
16933;1184.000000
16934;1184.000000
16935;1184.000000
16936;1184.000000
16937;1184.000000
16938;1184.000000
16939;1184.000000
16940;1184.000000
16941;1184.000000
16942;1184.000000
16943;1184.000000
16944;1184.000000
16945;1184.000000
16946;1184.000000
16947;1184.000000
16948;1184.000000
16949;1184.000000
16950;1184.000000
16951;1184.000000
16952;1184.000000
16953;1184.000000
16954;1184.000000
16955;1184.000000
16956;1184.000000
16957;1184.000000
16958;1184.000000
16959;1184.000000
16960;1184.000000
16961;1184.000000
16962;1184.000000
16963;1184.000000
16964;1184.000000
16965;1184.000000
16966;1184.000000
16967;1184.000000
16968;1184.000000
16969;1184.000000
16970;1184.000000
16971;1184.000000
16972;1184.000000
16973;1184.000000
16974;1184.000000
16975;1184.000000
16976;1184.000000
16977;1184.000000
16978;1184.000000
16979;1184.000000
16980;1184.000000
16981;1184.000000
16982;1184.000000
16983;1184.000000
16984;1184.000000
16985;1184.000000
16986;1184.000000
16987;1184.000000
16988;1184.000000
16989;1184.000000
16990;1184.000000
16991;1184.000000
16992;1184.000000
16993;1184.000000
16994;1184.000000
16995;1184.000000
16996;1184.000000
16997;1184.000000
16998;1184.000000
16999;1184.000000
17000;1184.000000
17001;1184.000000
17002;1184.000000
17003;1184.000000
17004;1184.000000
17005;1184.000000
17006;1184.000000
17007;1184.000000
17008;1184.000000
17009;1184.000000
17010;1184.000000
17011;1184.000000
17012;1184.000000
17013;1184.000000
17014;1184.000000
17015;1184.000000
17016;1184.000000
17017;1184.000000
17018;1184.000000
17019;1184.000000
17020;1184.000000
17021;1184.000000
17022;1184.000000
17023;1184.000000
17024;1184.000000
17025;1184.000000
17026;1184.000000
17027;1184.000000
17028;1184.000000
17029;1184.000000
17030;1184.000000
17031;1184.000000
17032;1184.000000
17033;1184.000000
17034;1184.000000
17035;1184.000000
17036;1184.000000
17037;1184.000000
17038;1184.000000
17039;1184.000000
17040;1184.000000
17041;1184.000000
17042;1184.000000
17043;1184.000000
17044;1184.000000
17045;1184.000000
17046;1184.000000
17047;1184.000000
17048;1184.000000
17049;1184.000000
17050;1184.000000
17051;1184.000000
17052;1184.000000
17053;1184.000000
17054;1184.000000
17055;1184.000000
17056;1184.000000
17057;1184.000000
17058;1184.000000
17059;1184.000000
17060;1184.000000
17061;1184.000000
17062;1184.000000
17063;1184.000000
17064;1184.000000
17065;1184.000000
17066;1184.000000
17067;1184.000000
17068;1184.000000
17069;1184.000000
17070;1184.000000
17071;1184.000000
17072;1184.000000
17073;1184.000000
17074;1184.000000
17075;1184.000000
17076;1184.000000
17077;1184.000000
17078;1184.000000
17079;1184.000000
17080;1184.000000
17081;1184.000000
17082;1184.000000
17083;1184.000000
17084;1184.000000
17085;1184.000000
17086;1184.000000
17087;1184.000000
17088;1184.000000
17089;1184.000000
17090;1184.000000
17091;1184.000000
17092;1184.000000
17093;1184.000000
17094;1184.000000
17095;1184.000000
17096;1184.000000
17097;1184.000000
17098;1184.000000
17099;1184.000000
17100;1184.000000
17101;1184.000000
17102;1184.000000
17103;1184.000000
17104;1184.000000
17105;1184.000000
17106;1184.000000
17107;1184.000000
17108;1184.000000
17109;1184.000000
17110;1184.000000
17111;1184.000000
17112;1184.000000
17113;1184.000000
17114;1184.000000
17115;1184.000000
17116;1184.000000
17117;1184.000000
17118;1184.000000
17119;1184.000000
17120;1184.000000
17121;1184.000000
17122;1184.000000
17123;1184.000000
17124;1184.000000
17125;1184.000000
17126;1184.000000
17127;1184.000000
17128;1184.000000
17129;1184.000000
17130;1184.000000
17131;1184.000000
17132;1184.000000
17133;1184.000000
17134;1184.000000
17135;1184.000000
17136;1184.000000
17137;1184.000000
17138;1184.000000
17139;1184.000000
17140;1184.000000
17141;1184.000000
17142;1184.000000
17143;1184.000000
17144;1184.000000
17145;1184.000000
17146;1184.000000
17147;1184.000000
17148;1184.000000
17149;1184.000000
17150;1184.000000
17151;1184.000000
17152;1184.000000
17153;1184.000000
17154;1184.000000
17155;1184.000000
17156;1184.000000
17157;1184.000000
17158;1184.000000
17159;1184.000000
17160;1184.000000
17161;1184.000000
17162;1184.000000
17163;1184.000000
17164;1184.000000
17165;1184.000000
17166;1184.000000
17167;1184.000000
17168;1184.000000
17169;1184.000000
17170;1184.000000
17171;1184.000000
17172;1184.000000
17173;1184.000000
17174;1184.000000
17175;1184.000000
17176;1184.000000
17177;1184.000000
17178;1184.000000
17179;1184.000000
17180;1184.000000
17181;1184.000000
17182;1184.000000
17183;1184.000000
17184;1184.000000
17185;1184.000000
17186;1184.000000
17187;1184.000000
17188;1184.000000
17189;1184.000000
17190;1184.000000
17191;1184.000000
17192;1184.000000
17193;1184.000000
17194;1184.000000
17195;1184.000000
17196;1184.000000
17197;1184.000000
17198;1184.000000
17199;1184.000000
17200;1184.000000
17201;1184.000000
17202;1184.000000
17203;1184.000000
17204;1184.000000
17205;1184.000000
17206;1184.000000
17207;1184.000000
17208;1184.000000
17209;1184.000000
17210;1184.000000
17211;1184.000000
17212;1184.000000
17213;1184.000000
17214;1184.000000
17215;1184.000000
17216;1184.000000
17217;1184.000000
17218;1184.000000
17219;1184.000000
17220;1184.000000
17221;1184.000000
17222;1184.000000
17223;1184.000000
17224;1184.000000
17225;1184.000000
17226;1184.000000
17227;1184.000000
17228;1184.000000
17229;1184.000000
17230;1184.000000
17231;1184.000000
17232;1184.000000
17233;1184.000000
17234;1184.000000
17235;1184.000000
17236;1184.000000
17237;1184.000000
17238;1184.000000
17239;1184.000000
17240;1184.000000
17241;1184.000000
17242;1184.000000
17243;1184.000000
17244;1184.000000
17245;1184.000000
17246;1184.000000
17247;1184.000000
17248;1184.000000
17249;1184.000000
17250;1184.000000
17251;1184.000000
17252;1184.000000
17253;1184.000000
17254;1184.000000
17255;1184.000000
17256;1184.000000
17257;1184.000000
17258;1184.000000
17259;1184.000000
17260;1184.000000
17261;1184.000000
17262;1184.000000
17263;1184.000000
17264;1184.000000
17265;1184.000000
17266;1184.000000
17267;1184.000000
17268;1184.000000
17269;1184.000000
17270;1184.000000
17271;1184.000000
17272;1184.000000
17273;1184.000000
17274;1184.000000
17275;1184.000000
17276;1184.000000
17277;1184.000000
17278;1184.000000
17279;1184.000000
17280;1184.000000
17281;1184.000000
17282;1184.000000
17283;1184.000000
17284;1184.000000
17285;1184.000000
17286;1184.000000
17287;1184.000000
17288;1184.000000
17289;1184.000000
17290;1184.000000
17291;1184.000000
17292;1184.000000
17293;1184.000000
17294;1184.000000
17295;1184.000000
17296;1184.000000
17297;1184.000000
17298;1184.000000
17299;1184.000000
17300;1184.000000
17301;1184.000000
17302;1184.000000
17303;1184.000000
17304;1184.000000
17305;1184.000000
17306;1184.000000
17307;1184.000000
17308;1184.000000
17309;1184.000000
17310;1184.000000
17311;1184.000000
17312;1184.000000
17313;1184.000000
17314;1184.000000
17315;1184.000000
17316;1184.000000
17317;1184.000000
17318;1184.000000
17319;1184.000000
17320;1184.000000
17321;1184.000000
17322;1184.000000
17323;1184.000000
17324;1184.000000
17325;1184.000000
17326;1184.000000
17327;1184.000000
17328;1184.000000
17329;1184.000000
17330;1184.000000
17331;1184.000000
17332;1184.000000
17333;1184.000000
17334;1184.000000
17335;1184.000000
17336;1184.000000
17337;1184.000000
17338;1184.000000
17339;1184.000000
17340;1184.000000
17341;1184.000000
17342;1184.000000
17343;1184.000000
17344;1184.000000
17345;1184.000000
17346;1184.000000
17347;1184.000000
17348;1184.000000
17349;1184.000000
17350;1184.000000
17351;1184.000000
17352;1184.000000
17353;1184.000000
17354;1184.000000
17355;1184.000000
17356;1184.000000
17357;1184.000000
17358;1184.000000
17359;1184.000000
17360;1184.000000
17361;1184.000000
17362;1184.000000
17363;1184.000000
17364;1184.000000
17365;1184.000000
17366;1184.000000
17367;1184.000000
17368;1184.000000
17369;1184.000000
17370;1184.000000
17371;1184.000000
17372;1184.000000
17373;1184.000000
17374;1184.000000
17375;1184.000000
17376;1184.000000
17377;1184.000000
17378;1184.000000
17379;1184.000000
17380;1184.000000
17381;1184.000000
17382;1184.000000
17383;1184.000000
17384;1184.000000
17385;1184.000000
17386;1184.000000
17387;1184.000000
17388;1184.000000
17389;1184.000000
17390;1184.000000
17391;1184.000000
17392;1184.000000
17393;1184.000000
17394;1184.000000
17395;1184.000000
17396;1184.000000
17397;1184.000000
17398;1184.000000
17399;1184.000000
17400;1184.000000
17401;1184.000000
17402;1184.000000
17403;1184.000000
17404;1184.000000
17405;1184.000000
17406;1184.000000
17407;1184.000000
17408;1184.000000
17409;1184.000000
17410;1184.000000
17411;1184.000000
17412;1184.000000
17413;1184.000000
17414;1184.000000
17415;1184.000000
17416;1184.000000
17417;1184.000000
17418;1184.000000
17419;1184.000000
17420;1184.000000
17421;1184.000000
17422;1184.000000
17423;1184.000000
17424;1184.000000
17425;1184.000000
17426;1184.000000
17427;1184.000000
17428;1184.000000
17429;1184.000000
17430;1184.000000
17431;1184.000000
17432;1184.000000
17433;1184.000000
17434;1184.000000
17435;1184.000000
17436;1184.000000
17437;1184.000000
17438;1184.000000
17439;1184.000000
17440;1184.000000
17441;1184.000000
17442;1184.000000
17443;1184.000000
17444;1184.000000
17445;1184.000000
17446;1184.000000
17447;1184.000000
17448;1184.000000
17449;1184.000000
17450;1184.000000
17451;1184.000000
17452;1184.000000
17453;1184.000000
17454;1184.000000
17455;1184.000000
17456;1184.000000
17457;1184.000000
17458;1184.000000
17459;1184.000000
17460;1184.000000
17461;1184.000000
17462;1184.000000
17463;1184.000000
17464;1184.000000
17465;1184.000000
17466;1184.000000
17467;1184.000000
17468;1184.000000
17469;1184.000000
17470;1184.000000
17471;1184.000000
17472;1184.000000
17473;1184.000000
17474;1184.000000
17475;1184.000000
17476;1184.000000
17477;1184.000000
17478;1184.000000
17479;1184.000000
17480;1184.000000
17481;1184.000000
17482;1184.000000
17483;1184.000000
17484;1184.000000
17485;1184.000000
17486;1184.000000
17487;1184.000000
17488;1184.000000
17489;1184.000000
17490;1184.000000
17491;1184.000000
17492;1184.000000
17493;1184.000000
17494;1184.000000
17495;1184.000000
17496;1184.000000
17497;1184.000000
17498;1184.000000
17499;1184.000000
17500;1184.000000
17501;1184.000000
17502;1184.000000
17503;1184.000000
17504;1184.000000
17505;1184.000000
17506;1184.000000
17507;1184.000000
17508;1184.000000
17509;1184.000000
17510;1184.000000
17511;1184.000000
17512;1184.000000
17513;1184.000000
17514;1184.000000
17515;1184.000000
17516;1184.000000
17517;1184.000000
17518;1184.000000
17519;1184.000000
17520;1184.000000
17521;1184.000000
17522;1184.000000
17523;1184.000000
17524;1184.000000
17525;1184.000000
17526;1184.000000
17527;1184.000000
17528;1184.000000
17529;1184.000000
17530;1184.000000
17531;1184.000000
17532;1184.000000
17533;1184.000000
17534;1184.000000
17535;1184.000000
17536;1184.000000
17537;1184.000000
17538;1184.000000
17539;1184.000000
17540;1184.000000
17541;1184.000000
17542;1184.000000
17543;1184.000000
17544;1184.000000
17545;1184.000000
17546;1184.000000
17547;1184.000000
17548;1184.000000
17549;1184.000000
17550;1184.000000
17551;1184.000000
17552;1184.000000
17553;1184.000000
17554;1184.000000
17555;1184.000000
17556;1184.000000
17557;1184.000000
17558;1184.000000
17559;1184.000000
17560;1184.000000
17561;1184.000000
17562;1184.000000
17563;1184.000000
17564;1184.000000
17565;1184.000000
17566;1184.000000
17567;1184.000000
17568;1184.000000
17569;1184.000000
17570;1184.000000
17571;1184.000000
17572;1184.000000
17573;1184.000000
17574;1184.000000
17575;1184.000000
17576;1184.000000
17577;1184.000000
17578;1184.000000
17579;1184.000000
17580;1184.000000
17581;1184.000000
17582;1184.000000
17583;1184.000000
17584;1184.000000
17585;1184.000000
17586;1184.000000
17587;1184.000000
17588;1184.000000
17589;1184.000000
17590;1184.000000
17591;1184.000000
17592;1184.000000
17593;1184.000000
17594;1184.000000
17595;1184.000000
17596;1184.000000
17597;1184.000000
17598;1184.000000
17599;1184.000000
17600;1184.000000
17601;1184.000000
17602;1184.000000
17603;1184.000000
17604;1184.000000
17605;1184.000000
17606;1184.000000
17607;1184.000000
17608;1184.000000
17609;1184.000000
17610;1184.000000
17611;1184.000000
17612;1184.000000
17613;1184.000000
17614;1184.000000
17615;1184.000000
17616;1184.000000
17617;1184.000000
17618;1184.000000
17619;1184.000000
17620;1184.000000
17621;1184.000000
17622;1184.000000
17623;1184.000000
17624;1184.000000
17625;1184.000000
17626;1184.000000
17627;1184.000000
17628;1184.000000
17629;1184.000000
17630;1184.000000
17631;1184.000000
17632;1184.000000
17633;1184.000000
17634;1184.000000
17635;1184.000000
17636;1184.000000
17637;1184.000000
17638;1184.000000
17639;1184.000000
17640;1184.000000
17641;1184.000000
17642;1184.000000
17643;1184.000000
17644;1184.000000
17645;1184.000000
17646;1184.000000
17647;1184.000000
17648;1184.000000
17649;1184.000000
17650;1184.000000
17651;1184.000000
17652;1184.000000
17653;1184.000000
17654;1184.000000
17655;1184.000000
17656;1184.000000
17657;1184.000000
17658;1184.000000
17659;1184.000000
17660;1184.000000
17661;1184.000000
17662;1184.000000
17663;1184.000000
17664;1184.000000
17665;1184.000000
17666;1184.000000
17667;1184.000000
17668;1184.000000
17669;1184.000000
17670;1184.000000
17671;1184.000000
17672;1184.000000
17673;1184.000000
17674;1184.000000
17675;1184.000000
17676;1184.000000
17677;1184.000000
17678;1184.000000
17679;1184.000000
17680;1184.000000
17681;1184.000000
17682;1184.000000
17683;1184.000000
17684;1184.000000
17685;1184.000000
17686;1184.000000
17687;1184.000000
17688;1184.000000
17689;1184.000000
17690;1184.000000
17691;1184.000000
17692;1184.000000
17693;1184.000000
17694;1184.000000
17695;1184.000000
17696;1184.000000
17697;1184.000000
17698;1184.000000
17699;1184.000000
17700;1184.000000
17701;1184.000000
17702;1184.000000
17703;1184.000000
17704;1184.000000
17705;1184.000000
17706;1184.000000
17707;1184.000000
17708;1184.000000
17709;1184.000000
17710;1184.000000
17711;1184.000000
17712;1184.000000
17713;1184.000000
17714;1184.000000
17715;1184.000000
17716;1184.000000
17717;1184.000000
17718;1184.000000
17719;1184.000000
17720;1184.000000
17721;1184.000000
17722;1184.000000
17723;1184.000000
17724;1184.000000
17725;1184.000000
17726;1184.000000
17727;1184.000000
17728;1184.000000
17729;1184.000000
17730;1184.000000
17731;1184.000000
17732;1184.000000
17733;1184.000000
17734;1184.000000
17735;1184.000000
17736;1184.000000
17737;1184.000000
17738;1184.000000
17739;1184.000000
17740;1184.000000
17741;1184.000000
17742;1184.000000
17743;1184.000000
17744;1184.000000
17745;1184.000000
17746;1184.000000
17747;1184.000000
17748;1184.000000
17749;1184.000000
17750;1184.000000
17751;1184.000000
17752;1184.000000
17753;1184.000000
17754;1184.000000
17755;1184.000000
17756;1184.000000
17757;1184.000000
17758;1184.000000
17759;1184.000000
17760;1184.000000
17761;1184.000000
17762;1184.000000
17763;1184.000000
17764;1184.000000
17765;1184.000000
17766;1184.000000
17767;1184.000000
17768;1184.000000
17769;1184.000000
17770;1184.000000
17771;1184.000000
17772;1184.000000
17773;1184.000000
17774;1184.000000
17775;1184.000000
17776;1184.000000
17777;1184.000000
17778;1184.000000
17779;1184.000000
17780;1184.000000
17781;1184.000000
17782;1184.000000
17783;1184.000000
17784;1184.000000
17785;1184.000000
17786;1184.000000
17787;1184.000000
17788;1184.000000
17789;1184.000000
17790;1184.000000
17791;1184.000000
17792;1184.000000
17793;1184.000000
17794;1184.000000
17795;1184.000000
17796;1184.000000
17797;1184.000000
17798;1184.000000
17799;1184.000000
17800;1184.000000
17801;1184.000000
17802;1184.000000
17803;1184.000000
17804;1184.000000
17805;1184.000000
17806;1184.000000
17807;1184.000000
17808;1184.000000
17809;1184.000000
17810;1184.000000
17811;1184.000000
17812;1184.000000
17813;1184.000000
17814;1184.000000
17815;1184.000000
17816;1184.000000
17817;1184.000000
17818;1184.000000
17819;1184.000000
17820;1184.000000
17821;1184.000000
17822;1184.000000
17823;1184.000000
17824;1184.000000
17825;1184.000000
17826;1184.000000
17827;1184.000000
17828;1184.000000
17829;1184.000000
17830;1184.000000
17831;1184.000000
17832;1184.000000
17833;1184.000000
17834;1184.000000
17835;1184.000000
17836;1184.000000
17837;1184.000000
17838;1184.000000
17839;1184.000000
17840;1184.000000
17841;1184.000000
17842;1184.000000
17843;1184.000000
17844;1184.000000
17845;1184.000000
17846;1184.000000
17847;1184.000000
17848;1184.000000
17849;1184.000000
17850;1184.000000
17851;1184.000000
17852;1184.000000
17853;1184.000000
17854;1184.000000
17855;1184.000000
17856;1184.000000
17857;1184.000000
17858;1184.000000
17859;1184.000000
17860;1184.000000
17861;1184.000000
17862;1184.000000
17863;1184.000000
17864;1184.000000
17865;1184.000000
17866;1184.000000
17867;1184.000000
17868;1184.000000
17869;1184.000000
17870;1184.000000
17871;1184.000000
17872;1184.000000
17873;1184.000000
17874;1184.000000
17875;1184.000000
17876;1184.000000
17877;1184.000000
17878;1184.000000
17879;1184.000000
17880;1184.000000
17881;1184.000000
17882;1184.000000
17883;1184.000000
17884;1184.000000
17885;1184.000000
17886;1184.000000
17887;1184.000000
17888;1184.000000
17889;1184.000000
17890;1184.000000
17891;1184.000000
17892;1184.000000
17893;1184.000000
17894;1184.000000
17895;1184.000000
17896;1184.000000
17897;1184.000000
17898;1184.000000
17899;1184.000000
17900;1184.000000
17901;1184.000000
17902;1184.000000
17903;1184.000000
17904;1184.000000
17905;1184.000000
17906;1184.000000
17907;1184.000000
17908;1184.000000
17909;1184.000000
17910;1184.000000
17911;1184.000000
17912;1184.000000
17913;1184.000000
17914;1184.000000
17915;1184.000000
17916;1184.000000
17917;1184.000000
17918;1184.000000
17919;1184.000000
17920;1184.000000
17921;1184.000000
17922;1184.000000
17923;1184.000000
17924;1184.000000
17925;1184.000000
17926;1184.000000
17927;1184.000000
17928;1184.000000
17929;1184.000000
17930;1184.000000
17931;1184.000000
17932;1184.000000
17933;1184.000000
17934;1184.000000
17935;1184.000000
17936;1184.000000
17937;1184.000000
17938;1184.000000
17939;1184.000000
17940;1184.000000
17941;1184.000000
17942;1184.000000
17943;1184.000000
17944;1184.000000
17945;1184.000000
17946;1184.000000
17947;1184.000000
17948;1184.000000
17949;1184.000000
17950;1184.000000
17951;1184.000000
17952;1184.000000
17953;1184.000000
17954;1184.000000
17955;1184.000000
17956;1184.000000
17957;1184.000000
17958;1184.000000
17959;1184.000000
17960;1184.000000
17961;1184.000000
17962;1184.000000
17963;1184.000000
17964;1184.000000
17965;1184.000000
17966;1184.000000
17967;1184.000000
17968;1184.000000
17969;1184.000000
17970;1184.000000
17971;1184.000000
17972;1184.000000
17973;1184.000000
17974;1184.000000
17975;1184.000000
17976;1184.000000
17977;1184.000000
17978;1184.000000
17979;1184.000000
17980;1184.000000
17981;1184.000000
17982;1184.000000
17983;1184.000000
17984;1184.000000
